max_pf 105 min_pf 24
individual T0 sigma disp_rate r0 patch_no mut_eff
0 297.356 8.11259 0.01 1 25 0
5 317.39 8.4136 0.01 1 104 0
29 317.39 8.40335 0.01 1 104 0
47 310.757 7.71882 0.01 1 72 0
76 318.182 8.26421 0.01 1 104 0
85 317.39 8.28089 0.01 1 104 0
105 296.042 8.11259 0.01 1 26 0
114 297.356 8.11259 0.01 1 26 0
116 297.356 8.11259 0.01 1 25 0
127 296.019 8.06375 0.01 1 26 0
184 317.39 8.4136 0.01 1 104 0
201 297.356 8.11259 0.01 1 26 0
209 296.985 8.25514 0.01 1 26 0
230 317.39 8.40335 0.01 1 104 0
266 297.356 8.11259 0.01 1 25 0
304 309.347 8.19604 0.01 1 72 0
313 297.356 8.11259 0.01 1 26 0
324 297.356 8.11259 0.01 1 26 0
328 297.356 8.11259 0.01 1 26 0
342 297.356 8.11259 0.01 1 25 0
344 297.356 8.11696 0.01 1 26 0
378 308.301 8.58584 0.01 1 72 0
393 297.356 8.11259 0.01 1 25 0
428 310.782 8.13624 0.01 1 72 0
450 307.982 7.8959 0.01 1 72 0
468 297.356 8.11259 0.01 1 25 0
528 296.985 8.18713 0.01 1 26 0.00485291
532 307.982 7.8959 0.01 1 72 0
556 295.38 8.18713 0.01 1 25 0
613 297.356 8.11259 0.01 1 25 0
687 297.356 8.22241 0.01 1 25 0.0019647
693 297.356 8.11259 0.01 1 26 0
700 309.789 7.75268 0.01 1 72 0
708 297.356 8.11259 0.01 1 24 0
726 297.356 8.2057 0.01 1 25 0.00166755
809 309.028 8.58584 0.01 1 72 0
832 297.356 8.10742 0.01 1 26 0
849 307.832 7.74988 0.01 1 72 0
851 306.291 8.07722 0.01 1 72 0
852 297.356 8.11259 0.01 1 26 0
859 297.356 8.11259 0.01 1 26 0
865 297.356 8.11259 0.01 1 26 0
885 297.356 8.11259 0.01 1 26 0
1025 311.708 7.89119 0.01 1 72 0
1126 317.239 8.40335 0.01 1 105 0
1127 297.356 8.11401 0.01 1 26 2.54661e-05
1134 296.042 8.17306 0.01 1 26 0
1194 317.39 8.40335 0.01 1 105 0
1201 309.347 8.19604 0.01 1 72 0
1210 309.012 8.06456 0.01 1 72 0
1258 297.356 8.11259 0.01 1 26 0
1261 297.356 8.11259 0.01 1 26 0
1293 295.38 8.18713 0.01 1 25 0
1298 306.924 7.91883 0.01 1 72 0
1302 319.389 8.28089 0.01 1 103 0
1357 306.948 7.84338 0.01 1 72 0
1391 297.356 8.11259 0.01 1 25 0
1403 318.899 8.30982 0.01 1 103 0
1414 297.356 8.11259 0.01 1 26 0
1417 319.389 8.28089 0.01 1 103 0
1433 297.356 8.11259 0.01 1 26 0
1445 297.356 8.16556 0.01 1 26 0
1470 317.39 8.40335 0.01 1 103 0
1493 307.813 7.81397 0.01 1 72 0
1503 297.356 8.21992 0.01 1 25 0
1524 296.019 8.06375 0.01 1 26 0
1562 297.356 8.04278 0.01 1 26 0
1577 307.982 7.8959 0.01 1 72 0
1588 297.356 8.11259 0.01 1 25 0
1619 306.953 8.30182 0.01 1 72 0
1639 307.982 7.8959 0.01 1 72 0
1680 297.356 8.11259 0.01 1 26 0
1698 297.356 8.11259 0.01 1 26 0
1702 317.239 8.40335 0.01 1 104 0
1711 309.834 7.8959 0.01 1 72 0
1793 311.029 7.78633 0.01 1 72 0
1801 297.356 8.02771 0.01 1 26 0
1858 318.875 8.4136 0.01 1 104 0
1877 309.697 7.70166 0.01 1 72 0
1889 317.39 8.22102 0.01 1 103 0
1910 311.029 7.78633 0.01 1 72 0
1997 297.356 8.06375 0.01 1 26 0
1998 297.356 8.11259 0.01 1 25 0
2067 295.38 8.18713 0.01 1 25 0
2081 307.832 7.74988 0.01 1 72 0
2186 319.389 8.28089 0.01 1 103 0
2203 297.356 8.11259 0.01 1 26 0
2229 310.741 7.96609 0.01 1 72 0
2256 309.504 8.20705 0.01 1 72 0
2272 310.189 7.71283 0.01 1 72 -0.00105156
2305 317.239 8.40335 0.01 1 104 0
2318 308.191 8.19503 0.01 1 72 4.448e-05
2327 297.356 8.11259 0.01 1 25 0
2341 310.3 8.13624 0.01 1 72 0
2342 308.049 7.75268 0.01 1 72 0
2373 310.741 8.03479 0.01 1 72 0
2401 297.356 8.31243 0.01 1 25 0
2452 310.356 8.03851 0.01 1 72 0.00180553
2475 307.832 7.74988 0.01 1 72 0
2502 319.389 8.28089 0.01 1 104 0
2520 297.356 8.11259 0.01 1 26 0
2530 317.239 8.40335 0.01 1 104 0
2697 317.239 8.40335 0.01 1 104 0
2705 296.022 8.17306 0.01 1 26 0.00027743
2732 310.057 7.85068 0.01 1 72 0
2756 308.415 8.37772 0.01 1 72 0
2776 297.356 8.11259 0.01 1 26 0
2837 297.356 8.19196 0.01 1 26 0
2842 297.356 8.11259 0.01 1 26 0
2923 307.982 7.8959 0.01 1 72 0
2931 306.291 8.07722 0.01 1 72 0
2952 297.81 8.18713 0.01 1 26 0
2996 309.028 8.62796 0.01 1 72 0
3108 311.029 7.78633 0.01 1 72 0
3160 297.356 8.11259 0.01 1 26 0
3162 297.356 8.11259 0.01 1 25 0
3167 297.356 8.11259 0.01 1 26 0
3177 297.356 8.11259 0.01 1 24 0
3180 297.356 8.11259 0.01 1 26 0
3256 297.356 8.02771 0.01 1 26 0
3271 306.924 7.91883 0.01 1 72 0
3290 318.182 8.28089 0.01 1 103 0
3332 308.435 8.07961 0.01 1 72 0
3359 297.356 8.11259 0.01 1 26 0
3477 295.38 8.0022 0.01 1 26 0
3480 297.324 8.06375 0.01 1 25 0
3572 297.356 8.11259 0.01 1 24 0
3588 307.982 7.8959 0.01 1 72 0
3618 297.356 8.11259 0.01 1 25 0
3627 308.191 8.01204 0.01 1 72 0
3739 297.356 8.11259 0.01 1 25 0
3787 317.861 8.08453 0.01 1 103 0
3795 296.393 8.11259 0.01 1 26 0
3856 297.356 8.11259 0.01 1 26 0
3858 310.782 8.13624 0.01 1 72 0
3922 317.39 8.22102 0.01 1 103 0
3934 297.356 8.11259 0.01 1 26 0
3973 297.356 8.11259 0.01 1 26 0
4032 308.366 8.33375 0.01 1 72 0.00137565
4106 297.356 8.11259 0.01 1 26 0
4146 297.356 8.11259 0.01 1 26 0
4152 308.406 8.04765 0.01 1 72 0
4176 309.834 7.8959 0.01 1 72 0
4218 295.38 8.18713 0.01 1 25 0
4230 308.411 7.99059 0.01 1 72 0
4239 295.38 8.18713 0.01 1 26 0
4337 297.356 8.11259 0.01 1 25 0
4351 309.504 8.20705 0.01 1 72 0
4400 295.38 8.18713 0.01 1 26 0
4405 296.042 8.11259 0.01 1 26 0
4422 316.416 8.40335 0.01 1 103 0
4457 309.347 8.19604 0.01 1 72 0
4474 310.171 8.33375 0.01 1 72 0
4493 312.305 7.37223 0.01 1 72 0
4497 297.356 8.11259 0.01 1 26 0
4530 297.356 8.11259 0.01 1 26 0
4537 309.789 7.75268 0.01 1 72 0
4581 297.356 8.11259 0.01 1 26 0
4606 297.356 8.04278 0.01 1 26 0
4612 317.39 8.57997 0.01 1 103 0.00204095
4621 308.435 8.07961 0.01 1 72 0
4689 297.356 8.18713 0.01 1 26 0
4728 318.182 8.28089 0.01 1 103 0
4754 317.39 8.22102 0.01 1 103 0
4760 297.356 8.11259 0.01 1 26 0
4801 297.356 8.11259 0.01 1 25 0
4867 308.25 8.07961 0.01 1 72 -0.000368029
4908 308.049 7.75268 0.01 1 72 0
4926 308.406 8.04765 0.01 1 72 0
4929 319.389 8.28089 0.01 1 104 0
5003 297.356 8.11259 0.01 1 25 0
5057 308.406 8.04765 0.01 1 72 0
5070 307.832 7.74988 0.01 1 72 0
5085 311.029 7.78633 0.01 1 72 0
5096 296.677 8.18054 0.01 1 26 0
5224 318.182 8.26421 0.01 1 105 0
5284 297.356 8.11259 0.01 1 26 0
5317 297.356 8.11259 0.01 1 26 0
5321 310.741 8.03479 0.01 1 72 0
5343 295.38 8.18713 0.01 1 25 0
5382 307.033 8.0042 0.01 1 72 0
5406 307.033 8.0042 0.01 1 72 0
5438 297.356 8.11259 0.01 1 26 0
5442 296.042 8.11259 0.01 1 25 0
5474 297.356 8.16809 0.01 1 26 0
5477 310.189 7.87427 0.01 1 72 0
5483 310.757 7.71882 0.01 1 72 0
5535 297.356 8.11259 0.01 1 26 0
5597 297.356 8.25891 0.01 1 26 0
5603 309.789 7.75268 0.01 1 72 0
5632 309.477 7.83571 0.01 1 72 0
5650 298.143 8.11259 0.01 1 25 -0.00977591
5694 297.356 8.11259 0.01 1 26 0
5704 317.299 8.31951 0.01 1 103 0
5800 297.464 8.11259 0.01 1 26 0
5877 307.982 7.8959 0.01 1 72 0
5890 297.356 8.11259 0.01 1 26 0
5896 297.356 8.11259 0.01 1 26 0
5921 297.356 8.11259 0.01 1 26 0
5948 318.182 8.28089 0.01 1 103 0
6020 297.356 8.11259 0.01 1 25 0
6027 307.832 7.74988 0.01 1 72 0
6036 297.356 8.11259 0.01 1 24 0
6057 297.356 8.11259 0.01 1 26 0
6061 309.882 7.71283 0.01 1 72 0
6115 319.389 8.28089 0.01 1 104 0
6120 297.356 8.11259 0.01 1 26 0
6146 297.356 8.22985 0.01 1 26 0
6147 297.356 8.21992 0.01 1 26 0
6177 317.39 8.4136 0.01 1 105 0
6205 310.741 8.03479 0.01 1 72 0
6223 297.356 8.11259 0.01 1 25 0
6228 297.356 8.11259 0.01 1 25 0
6230 318.569 8.40335 0.01 1 103 0
6279 296.019 8.06375 0.01 1 26 0
6321 297.356 8.11259 0.01 1 25 0
6325 297.356 8.04278 0.01 1 26 0
6365 297.356 8.11259 0.01 1 25 0
6465 306.604 7.67593 0.01 1 72 0
6479 297.356 8.11259 0.01 1 26 0
6512 317.39 8.40335 0.01 1 104 0
6525 297.356 8.11259 0.01 1 26 0
6560 307.87 7.75852 0.01 1 72 0
6627 308.191 8.01204 0.01 1 72 0
6640 297.356 8.18713 0.01 1 26 0
6641 307.832 7.74988 0.01 1 72 0
6722 307.87 7.86422 0.01 1 72 0
6731 297.356 8.11259 0.01 1 26 0
6751 297.356 8.11259 0.01 1 25 0
6763 316.416 8.40335 0.01 1 103 0
6798 316.784 8.32022 0.01 1 104 0
6828 310.782 8.2957 0.01 1 72 0
6841 310.961 8.15751 0.01 1 72 0
6842 307.832 7.74988 0.01 1 72 0
6847 297.356 8.11259 0.01 1 26 0
6890 308.435 8.07961 0.01 1 72 0
6917 310.782 8.13624 0.01 1 72 0
6959 297.356 8.2264 0.01 1 25 0
7002 297.356 8.11259 0.01 1 25 0
7028 307.87 7.75852 0.01 1 72 0
7045 296.019 8.06375 0.01 1 26 0
7066 297.356 8.11259 0.01 1 26 0
7084 312.144 7.66864 0.01 1 72 -0.0116959
7090 297.356 8.11259 0.01 1 25 0
7093 308.435 8.03928 0.01 1 72 0
7171 317.39 8.28089 0.01 1 104 0
7173 297.356 8.11259 0.01 1 25 0
7191 307.832 7.74988 0.01 1 72 0
7193 308.027 7.99874 0.01 1 72 -2.66433e-05
7226 297.356 8.11259 0.01 1 26 0
7236 297.356 8.11259 0.01 1 26 0
7237 317.239 8.22632 0.01 1 105 0
7247 317.861 8.08453 0.01 1 103 0
7303 297.356 8.11259 0.01 1 26 0
7311 297.356 8.11259 0.01 1 26 0
7332 317.39 8.40335 0.01 1 103 0
7335 297.356 8.11259 0.01 1 25 0
7353 318.182 8.26421 0.01 1 105 0
7359 297.356 8.11259 0.01 1 26 0
7386 297.356 8.11259 0.01 1 26 0
7429 308.387 8.67064 0.01 1 72 0
7454 309.347 8.19604 0.01 1 72 0
7457 297.356 8.11259 0.01 1 26 0
7484 297.356 8.11259 0.01 1 26 0
7488 297.356 8.11259 0.01 1 25 0
7504 297.356 8.11259 0.01 1 24 0
7508 307.832 7.74988 0.01 1 72 0
7568 317.39 8.28089 0.01 1 104 0
7572 297.356 8.11259 0.01 1 26 0
7620 309.118 7.72333 0.01 1 72 0
7673 297.356 8.11259 0.01 1 26 0
7687 310.741 7.93176 0.01 1 72 0
7704 297.356 8.11259 0.01 1 26 0
7719 307.832 7.74988 0.01 1 72 0
7721 297.464 8.11259 0.01 1 26 0
7736 310.741 7.71281 0.01 1 72 0
7785 318.182 8.26421 0.01 1 104 0
7786 307.982 7.8959 0.01 1 72 0
7798 297.356 8.11259 0.01 1 26 0
7817 308.835 7.53648 0.01 1 72 0
7865 316.784 8.32022 0.01 1 104 0
7890 307.982 7.8959 0.01 1 72 0
7991 310.741 8.03479 0.01 1 72 0
8013 297.356 8.11259 0.01 1 26 0
8045 310.757 7.71882 0.01 1 72 0
8063 309.477 7.83571 0.01 1 72 0
8069 297.356 8.11259 0.01 1 25 0
8144 297.356 8.11259 0.01 1 26 0
8204 306.924 7.72545 0.01 1 72 0
8222 311.029 7.78633 0.01 1 72 0
8236 309.477 7.83571 0.01 1 72 0
8277 297.775 8.11259 0.01 1 25 0
8295 308.435 8.07961 0.01 1 72 0
8317 297.356 8.18713 0.01 1 25 0
8326 297.356 8.11259 0.01 1 25 0
8396 310.757 7.71882 0.01 1 72 0
8420 295.463 8.17306 0.01 1 26 0.0082333
8462 318.182 8.26421 0.01 1 105 0
8576 317.239 8.40335 0.01 1 104 0
8586 297.356 8.11259 0.01 1 26 0
8627 297.398 8.11259 0.01 1 26 -0.000541128
8661 297.356 8.18713 0.01 1 25 0
8663 297.356 8.11259 0.01 1 26 0
8684 297.356 8.11259 0.01 1 26 0
8701 317.39 8.31951 0.01 1 103 0
8728 296.042 8.11259 0.01 1 26 0
8737 297.356 8.11259 0.01 1 26 0
8775 297.356 8.22241 0.01 1 25 0
8782 310.835 7.4686 0.01 1 72 0
8858 319.389 8.28089 0.01 1 104 0
8897 308.049 7.75268 0.01 1 72 0
8987 307.813 7.81397 0.01 1 72 0
9095 297.356 8.11259 0.01 1 26 0
9150 309.899 7.66864 0.01 1 72 0
9187 309.347 8.19604 0.01 1 72 0
9225 297.356 8.11944 0.01 1 26 0.00012324
9232 297.356 8.11259 0.01 1 26 0
9245 297.356 8.11259 0.01 1 25 0
9252 297.356 8.11259 0.01 1 25 0
9269 308.366 8.33375 0.01 1 72 0
9346 297.356 8.21992 0.01 1 25 0
9354 307.982 7.8959 0.01 1 72 0
9358 297.356 8.11259 0.01 1 24 0
9422 308.435 8.07961 0.01 1 72 0
9468 307.723 8.46397 0.01 1 72 0
9582 317.39 8.40335 0.01 1 104 0
9658 318.182 8.28089 0.01 1 104 0
9680 317.39 8.19988 0.01 1 103 -0.000263676
9723 317.39 8.40335 0.01 1 104 0
9742 297.356 8.11259 0.01 1 26 0
9769 297.356 8.11259 0.01 1 26 0
9803 297.356 8.11259 0.01 1 25 0
9805 318.182 8.26421 0.01 1 104 0
9829 297.356 8.08743 0.01 1 26 0
9849 297.356 8.11259 0.01 1 26 0
9864 297.356 8.11259 0.01 1 26 0
9895 309.966 7.74174 0.01 1 72 0
9896 297.356 8.11259 0.01 1 25 0
9904 296.019 8.06375 0.01 1 26 0
9907 297.356 8.11259 0.01 1 26 0
9918 310.757 7.71882 0.01 1 72 0
9929 310.189 7.87427 0.01 1 72 0
9976 308.301 8.58584 0.01 1 72 0
10081 317.39 8.31951 0.01 1 103 0
10105 307.033 8.0042 0.01 1 72 0
10118 310.835 7.53683 0.01 1 72 0.000104919
10121 307.832 7.74988 0.01 1 72 0
10170 297.356 8.11259 0.01 1 26 0
10188 317.39 8.28089 0.01 1 104 0
10216 297.356 8.21992 0.01 1 26 0
10217 296.019 8.06375 0.01 1 26 0
10360 297.356 8.11259 0.01 1 26 0
10473 311.846 7.96695 0.01 1 72 0
10500 297.356 8.11259 0.01 1 26 0
10570 318.684 8.38294 0.01 1 105 0.0179095
10601 309.966 7.74174 0.01 1 72 0
10611 307.982 7.8959 0.01 1 72 0
10614 317.39 8.40335 0.01 1 104 0
10623 310.835 7.4686 0.01 1 72 0
10685 297.356 8.11259 0.01 1 26 0
10699 318.343 8.40335 0.01 1 104 0.013326
10734 312.305 7.37223 0.01 1 72 0
10773 297.356 8.11259 0.01 1 26 0
10778 315.768 8.40335 0.01 1 103 -0.0231098
10791 297.356 8.18713 0.01 1 26 0
10796 309.504 8.20705 0.01 1 72 0
10805 297.356 8.11259 0.01 1 25 0
10822 297.356 8.23273 0.01 1 26 0
10833 317.39 8.40335 0.01 1 103 0
10839 307.832 7.74988 0.01 1 72 0
10851 297.356 8.11259 0.01 1 26 0
10923 297.356 8.11259 0.01 1 25 0
10926 316.995 8.28089 0.01 1 103 0
10955 297.356 8.16809 0.01 1 26 0
10960 296.019 8.06375 0.01 1 26 0
10964 307.982 7.8959 0.01 1 72 0
11025 297.356 8.11259 0.01 1 25 0
11028 310.741 8.00497 0.01 1 72 0
11047 308.191 8.01204 0.01 1 72 0
11154 297.356 8.11259 0.01 1 26 0
11231 317.299 8.31951 0.01 1 103 0
11265 317.39 8.57997 0.01 1 103 0
11282 309.477 7.83571 0.01 1 72 0
11324 295.38 8.18713 0.01 1 26 0
11326 311.462 8.36026 0.01 1 72 0
11358 317.39 8.40335 0.01 1 103 0
11409 297.356 8.11259 0.01 1 25 0
11415 295.455 8.06375 0.01 1 26 0
11428 297.356 8.11259 0.01 1 26 0
11483 318.899 8.30982 0.01 1 103 0
11494 312.305 7.37223 0.01 1 72 0
11551 307.87 7.75852 0.01 1 72 0
11583 309.118 7.72333 0.01 1 72 0
11645 309.028 8.58584 0.01 1 72 0
11676 317.915 8.28089 0.01 1 104 0.00753714
11750 318.182 8.35844 0.01 1 104 0
11755 297.356 8.11259 0.01 1 26 0
11766 318.694 8.08453 0.01 1 103 0
11849 297.356 8.11259 0.01 1 25 0
11926 297.356 8.11259 0.01 1 26 0
11955 297.356 8.11259 0.01 1 25 0
11990 310.757 7.71882 0.01 1 72 0
12053 307.697 7.90982 0.01 1 72 0
12075 297.356 8.21144 0.01 1 26 0
12078 297.356 8.11259 0.01 1 26 0
12081 297.356 8.34364 0.01 1 26 0.000706919
12120 317.39 8.40335 0.01 1 104 0
12135 310.835 7.4686 0.01 1 72 0
12241 307.982 7.8959 0.01 1 72 0
